stop_id,stop_name,stop_lat,stop_lon
100-01,Rzakta,52.1329263,21.4638581
101-01,Rzakta Popławska,52.1343707,21.4508489
101-02,Rzakta Popławska,52.1340291,21.4528914
102-01,Rzakta Przemysłowa,52.135058,21.4451391
102-02,Rzakta Przemysłowa,52.1351124,21.4438463
103-01,Czarnówka,52.134168,21.4311257
103-02,Czarnówka,52.1342273,21.4324937
104-01,Glinianka Szkolna,52.129785,21.4231804
104-02,Glinianka Szkolna,52.1296434,21.4223087
105-01,Glinianka,52.1309623,21.4175249
105-02,Glinianka,52.1312288,21.41639
106-01,Glinianka-Ośrodek Zdrowia,52.1345291,21.4117349
106-02,Glinianka-Ośrodek Zdrowia,52.1340898,21.4122282
107-01,Lipowo Młodzieżowa,52.1328505,21.4030135
107-02,Lipowo Młodzieżowa,52.1322831,21.4020322
108-01,Wola Karczewska,52.1270923,21.3883485
109-01,Wola Ducka Zdrojowa,52.1151277,21.3862687
109-02,Wola Ducka Zdrojowa,52.1161897,21.3859698
110-01,Wola Ducka Słoneczna,52.1099716,21.383921
110-02,Wola Ducka Słoneczna,52.1102665,21.3846801
110-03,Wola Ducka Słoneczna,52.1091952,21.3849155
111-01,Wola Ducka Teofilów,52.1193338,21.3665133
111-02,Wola Ducka Teofilów,52.1188685,21.3671543
112-01,Wola Ducka Narutowicza-Betoniarnia,52.11707,21.3591496
112-02,Wola Ducka Narutowicza-Betoniarnia,52.1172919,21.3600806
113-01,Otwock Świerk,52.1141656,21.3518234
113-02,Otwock Świerk,52.113311,21.3491536
114-01,Otwock Batalionów Chłopskich,52.1123775,21.3433909
114-02,Otwock Batalionów Chłopskich,52.1125974,21.3423945
115-01,Otwock Świerk-Szkoła,52.1121511,21.3346268
115-02,Otwock Świerk-Szkoła,52.1122369,21.3339282
116-01,Otwock Stawowa,52.1120015,21.3240235
116-02,Otwock Stawowa,52.112374,21.3216414
117-02,Otwock Górecka,52.1118808,21.3104833
118-01,Otwock Tatrzańska,52.1074759,21.3041135
118-02,Otwock Tatrzańska,52.107003,21.3031369
118-03,Otwock Tatrzańska,52.1073472,21.3033319
119-01,Otwock Kubusia Puchatka,52.1054645,21.3010967
119-02,Otwock Kubusia Puchatka,52.1050922,21.3002156
120-01,PKP Śródborów,52.1019362,21.2955868
120-02,PKP Śródborów,52.102194,21.2957411
121-01,Otwock Poniatowskiego,52.0969413,21.2868661
121-02,Otwock Poniatowskiego,52.0973698,21.2861811
122-01,Otwock 3 Maja,52.0993904,21.2793127
122-02,Otwock 3 Maja,52.0997134,21.2777731
123-01,Otwock Dwernickiego,52.0989558,21.2736685
123-02,Otwock Dwernickiego,52.0996666,21.274066
124-01,Otwock Partyzantów,52.0963132,21.2715114
124-02,Otwock Partyzantów,52.0962473,21.2708261
125-01,Otwock Park Miejski,52.0995203,21.2696516
125-02,Otwock Park Miejski,52.099092,21.2687387
125-03,Otwock Park Miejski,52.0990309,21.2685489
126-01,Otwock-Urząd Skarbowy,52.0983384,21.2662944
126-02,Otwock-Urząd Skarbowy,52.0983244,21.2681961
127-01,Otwock Olszowa,52.0998416,21.2581838
127-02,Otwock Olszowa,52.0996291,21.258393
128-01,Otwock Zygmunta,52.1016501,21.2595053
128-02,Otwock Zygmunta,52.1015801,21.2589501
129-02,Otwock Hoża,52.103774,21.2651783
130-01,Otwock Orla,52.1077951,21.2628554
130-02,Otwock Orla,52.1079936,21.2630284
131-01,Otwock Powstańców Warszawy,52.1054486,21.2636424
132-01,Otwock Szlachecka,52.1051925,21.274584
132-02,Otwock Szlachecka,52.1045652,21.2737935
133-02,Otwock Kilińskiego,52.1080241,21.2759125
134-01,Otwock Reymonta,52.1099858,21.2769977
134-02,Otwock Reymonta,52.1092824,21.2771466
135-01,Otwock Borowa,52.1163902,21.2791284
135-02,Otwock Borowa,52.1169527,21.279237
136-01,Otwock Teklin-Szpital,52.1217497,21.2853188
136-02,Otwock Teklin-Szpital,52.1215586,21.2845115
137-01,Otwock Jałowcowa,52.1247505,21.2931288
137-02,Otwock Jałowcowa,52.1246418,21.2918682
138-01,Otwock Teklin II,52.12543,21.30095
138-02,Otwock Teklin II,52.1256977,21.3000663
139-01,Otwock Teklin,52.1265065,21.3106901
139-02,Otwock Teklin,52.1262158,21.3092739
140-01,Otwock Nowa,52.1307181,21.3230499
140-02,Otwock Nowa,52.1305921,21.3221822
141-01,Otwock Wyszyńskiego,52.1329333,21.3270817
141-02,Otwock Wyszyńskiego,52.1321311,21.3256019
142-01,Wólka Mlądzka,52.138516,21.3336612
142-02,Wólka Mlądzka,52.1367167,21.336358
142-03,Wólka Mlądzka,52.1364607,21.3339343
142-04,Wólka Mlądzka,52.1364063,21.3335132
143-01,Rudka,52.1438198,21.3268199
143-02,Rudka,52.1427749,21.3276164
144-01,Radiówek,52.1534701,21.3157498
144-02,Radiówek,52.1531985,21.3168348
145-01,Radiówek-Osiedle,52.1540167,21.31177
146-01,Emów-Gródek,52.1610151,21.304229
146-02,Emów-Gródek,52.1602418,21.3050618
147-01,Wiązowna Sportowa,52.1673876,21.2952357
147-02,Wiązowna Sportowa,52.1668743,21.295587
148-01,Wiązowna-Urząd Gminy,52.1726787,21.2931688
148-02,Wiązowna-Urząd Gminy,52.1718846,21.2921888
148-03,Wiązowna-Urząd Gminy,52.173062,21.2929793
148-99,Wiązowna-Urząd Gminy,52.174075,21.29253
150-01,Otwock Bagnista,52.1112739,21.3097768
151-01,Otwock Tulipanowa,52.1124273,21.3168169
152-04,Otwock Szpital Powiatowy,52.0986846,21.2628013
